category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
otherfile,今日国务院常务会部署这4件事,2025-11-27,2025.11.27,1764254580000,,,https://www.gov.cn/zhengce/202511/content_7049706.htm
otherfile,“两重”建设进展如何？如何推动具身智能产业发展？——国家发展改革委解读经济热点,2025-11-27,2025.11.27,1764250020000,,,https://www.gov.cn/zhengce/202511/content_7049798.htm
otherfile,进一步促消费，增强供需适配性怎么干？这场发布会回应关切,2025-11-27,2025.11.27,1764236100000,,,https://www.gov.cn/zhengce/202511/content_7049673.htm
otherfile,学习规划建议每日问答 | 如何理解实施服务业扩能提质行动,2025-11-27,2025.11.27,1764235680000,,,https://www.gov.cn/zhengce/202511/content_7049669.htm
otherfile,扩大汽车消费，促进家电家居消费……多部门最新回应,2025-11-27,2025.11.27,1764228660000,,,https://www.gov.cn/zhengce/202511/content_7049660.htm
otherfile,聚焦“十五五”规划建议 | 我国将建立健全职业伤害保障制度,2025-11-27,2025.11.27,1764219900000,,,https://www.gov.cn/zhengce/202511/content_7049654.htm
otherfile,国务院政策例行吹风会介绍增强消费品供需适配性进一步促进消费政策措施有关情况,2025-11-27,2025.11.27,1764218520000,,,https://www.gov.cn/xinwen/2025zccfh/14/index.htm
otherfile,在建设更高水平社会主义法治国家中实干笃行、担当作为——访司法部党组书记、部长贺荣,2025-11-27,2025.11.27,1764201480000,,,https://www.gov.cn/zhengce/202511/content_7049626.htm
otherfile,到2027年我国将形成3个万亿级消费领域！,2025-11-26,2025.11.26,1764166620000,,,https://www.gov.cn/zhengce/202511/content_7049613.htm
otherfile,为安享幸福晚年提供标准助力 两部门详解新版养老服务标准体系建设指南,2025-11-26,2025.11.26,1764165420000,,,https://www.gov.cn/zhengce/202511/content_7049609.htm
bumenfile,工业和信息化部关于组织开展卫星物联网业务商用试验的通知,2025-11-26,2025.11.26,1764157440000,工业和信息化部,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049595.htm
otherfile,学习规划建议每日问答 | 怎样理解前瞻布局未来产业,2025-11-26,2025.11.26,1764157080000,,,https://www.gov.cn/zhengce/202511/content_7049588.htm
otherfile,聚焦“十五五”规划建议 | 加强产业和就业协同 积极培育新职业新岗位,2025-11-26,2025.11.26,1764157020000,,,https://www.gov.cn/zhengce/202511/content_7049586.htm
otherfile,六部门发文提出2027年形成3个万亿级消费领域,2025-11-26,2025.11.26,1764140760000,,,https://www.gov.cn/zhengce/202511/content_7049568.htm
bumenfile,工业和信息化部 国家发展改革委 商务部 文化和旅游部 中国人民银行 市场监管总局印发《关于增强消费品供需适配性进一步促进消费的实施方案》的通知,2025-11-26,2025.11.26,1764140640000,工业和信息化部 国家发展改革委 商务部 文化和旅游部 中国人民银行 市场监管总局,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049567.htm
otherfile,当好自然资源“大管家”和美丽中国“守护者”——访自然资源部党组书记、部长关志鸥,2025-11-26,2025.11.26,1764116520000,,,https://www.gov.cn/zhengce/202511/content_7049547.htm
otherfile,锚定科技强国目标 以科技现代化有力支撑中国式现代化——访科技部党组书记、部长阴和俊,2025-11-26,2025.11.26,1764114600000,,,https://www.gov.cn/zhengce/202511/content_7049542.htm
otherfile,聚焦“十五五”规划建议 | 以服务业为重点扩大开放，可以“解锁”哪些新机遇？,2025-11-25,2025.11.25,1764073740000,,,https://www.gov.cn/zhengce/202511/content_7049524.htm
otherfile,学习规划建议每日问答 | 为什么要着力打造新兴支柱产业,2025-11-25,2025.11.25,1764043980000,,,https://www.gov.cn/zhengce/202511/content_7049478.htm
bumenfile,民政部 国家标准化管理委员会关于印发《养老服务标准体系建设指南 （2025版）》的通知,2025-11-25,2025.11.25,1764041760000,民政部 国家标准委,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049494.htm
otherfile,聚焦“十五五”规划建议 | 瞄准“双碳”目标，全国碳市场建设稳步推进,2025-11-24,2025.11.24,1763988360000,,,https://www.gov.cn/zhengce/202511/content_7049413.htm
otherfile,学习规划建议每日问答 | 为什么要加快产业模式和企业组织形态变革,2025-11-24,2025.11.24,1763962980000,,,https://www.gov.cn/zhengce/202511/content_7049389.htm
bumenfile,国家发展改革委关于印发乡村振兴（和美乡村建设方向）中央预算内投资专项管理办法的通知,2025-11-24,2025.11.24,1763961960000,国家发展改革委,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049382.htm
otherfile,学习规划建议每日问答 | 为什么要保持制造业合理比重,2025-11-23,2025.11.23,1763889300000,,,https://www.gov.cn/zhengce/202511/content_7049323.htm
otherfile,聚焦“十五五”规划建议 | 从“中国游”到“中国购”，我国将发力拓展入境消费,2025-11-23,2025.11.23,1763877780000,,,https://www.gov.cn/zhengce/202511/content_7049317.htm
otherfile,"聚焦""十五五""规划建议 | 金融强国首次写入五年规划建议",2025-11-22,2025.11.22,1763804820000,,,https://www.gov.cn/zhengce/202511/content_7049286.htm
bumenfile,财政部关于提前下达2026年部分中央财政城镇保障性安居工程补助资金预算的通知,2025-11-22,2025.11.22,1763792400000,财政部,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049397.htm
otherfile,学习规划建议每日问答 | 如何理解到二〇三五年我国人均国内生产总值达到中等发达国家水平,2025-11-22,2025.11.22,1763790000000,,,https://www.gov.cn/zhengce/202511/content_7049277.htm
bumenfile,国家知识产权局办公室关于加强商标使用管理的通知,2025-11-22,2025.11.22,1763789760000,国家知识产权局办公室,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049274.htm
otherfile,司法部、应急管理部负责人就《森林草原防灭火条例》答记者问,2025-11-22,2025.11.22,1763789520000,,,https://www.gov.cn/zhengce/202511/content_7049271.htm
otherfile,学习规划建议每日问答 | 如何理解“十五五”时期经济社会发展的主要目标,2025-11-21,2025.11.21,1763721720000,,,https://www.gov.cn/zhengce/202511/content_7049219.htm
gongwen,森林草原防灭火条例,2025-11-21,2025.11.21,1763715600000,国务院,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049205.htm
otherfile,聚焦“十五五”规划建议 | 营造良好文化生态，提升文化原创能力,2025-11-21,2025.11.21,1763706720000,,,https://www.gov.cn/zhengce/202511/content_7049187.htm
otherfile,学习规划建议每日问答 | 如何把握“十五五”时期经济社会发展必须遵循的原则,2025-11-21,2025.11.21,1763681580000,,,https://www.gov.cn/zhengce/202511/content_7049166.htm
otherfile,《关于印发基层慢性病健康管理服务能力建设指引的通知》政策解读,2025-11-20,2025.11.20,1763643120000,,,https://www.gov.cn/zhengce/202511/content_7049146.htm
bumenfile,国家卫生健康委办公厅关于印发基层慢性病健康管理服务能力建设指引的通知,2025-11-20,2025.11.20,1763642640000,国家卫生健康委办公厅,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049144.htm
otherfile,勇担科技自立自强新使命 走好科技强国建设新征程——访中国科学院院长、党组书记侯建国,2025-11-20,2025.11.20,1763641920000,,,https://www.gov.cn/zhengce/202511/content_7049140.htm
gongbao,中华人民共和国国务院令（第820号） 　　生态环境监测条例,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048927.html
gongbao,国务院办公厅关于加快场景培育和开放推动新场景大规模应用的实施意见,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048926.html
gongbao,国务院办公厅印发《关于进一步促进民间投资发展的若干措施》的通知 　　关于进一步促进民间投资发展的若干措施,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048924.html
gongbao,国务院关于《成渝地区双城经济圈国土空间规划（2021—2035年）》的批复,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048923.html
gongbao,国务院办公厅关于2026年部分节假日安排的通知,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048922.html
gongbao,中华人民共和国国家发展和改革委员会令（第32号） 　　政府粮食储备安全风险事项报告管理办法（试行）,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048921.html
gongbao,中国人民银行令（〔2025〕第8号） 　　商业银行、信用社代理支库业务审批管理办法,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048920.html
gongbao,中国人民银行令（〔2025〕第9号） 　　国库集中收付代理银行资格认定管理办法,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048919.html
gongbao,国家发展改革委 国家能源局关于印发《能源规划管理办法》的通知 　　能源规划管理办法,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048918.html
gongbao,国家发展改革委关于印发《节能降碳中央预算内投资专项管理办法》的通知 　　节能降碳中央预算内投资专项管理办法,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048917.html
gongbao,水利部关于印发《调水工程运行管理办法》的通知 　　调水工程运行管理办法,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048916.html
gongbao,中国证券监督管理委员会公告（〔2025〕16号） 　　期货公司分类评价规定,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048915.html
gongbao,国家粮食和储备局关于印发农民售粮款兑付管理办法的通知 　　农民售粮款兑付管理办法,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048914.html
gongbao,中华人民共和国国务院任免人员,2025-11-20,2025.11.20,1763625600000,,,https://www.gov.cn/gongbao/2025/issue_12406/202511/content_7048913.html
otherfile,聚焦“十五五”规划建议 | 弘扬诚信文化、廉洁文化,2025-11-20,2025.11.20,1763621340000,,,https://www.gov.cn/zhengce/202511/content_7049109.htm
bumenfile,工业和信息化部办公厅关于印发《高标准数字园区建设指南》的通知,2025-11-19,2025.11.19,1763559120000,工业和信息化部办公厅,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049054.htm
otherfile,图表：我国电动汽车充电基础设施总数达1864.5万个,2025-11-19,2025.11.19,1763550420000,,,https://www.gov.cn/zhengce/202511/content_7049368.htm
bumenfile,关于印发《养老机构预收费存管工作指引》的通知,2025-11-19,2025.11.19,1763549700000,民政部办公厅 金融监管总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049045.htm
otherfile,聚焦“十五五”规划建议 | 以人工智能引领科研范式变革,2025-11-19,2025.11.19,1763549460000,,,https://www.gov.cn/zhengce/202511/content_7049042.htm
otherfile,学习规划建议每日问答 | 如何把握“十五五”时期我国发展面临的国际国内形势,2025-11-19,2025.11.19,1763531280000,,,https://www.gov.cn/zhengce/202511/content_7049018.htm
bumenfile,教育部等五部门关于实施学生体质强健计划的意见,2025-11-19,2025.11.19,1763527140000,教育部 国家发展改革委 财政部 人力资源社会保障部 体育总局,,https://www.gov.cn/zhengce/zhengceku/202511/content_7049009.htm
otherfile,教育部体育卫生与艺术教育司负责人就《关于实施学生体质强健计划的意见》答记者问,2025-11-19,2025.11.19,1763526600000,,,https://www.gov.cn/zhengce/202511/content_7049003.htm
otherfile,努力推动美丽中国建设取得新的重大进展——访生态环境部党组书记孙金龙,2025-11-19,2025.11.19,1763524740000,,,https://www.gov.cn/zhengce/202511/content_7048984.htm
otherfile,首部生态环境监测专门行政法规公布，有何亮点？,2025-11-18,2025.11.18,1763474040000,,,https://www.gov.cn/zhengce/202511/content_7048945.htm
otherfile,加快建设教育强国 办好人民满意的教育——访教育部党组书记、部长怀进鹏,2025-11-18,2025.11.18,1763458080000,,,https://www.gov.cn/zhengce/202511/content_7048929.htm
bumenfile,银行间市场经纪业务管理办法,2025-11-18,2025.11.18,1763447040000,中国人民银行,,https://www.gov.cn/zhengce/zhengceku/202511/content_7048889.htm
bumenfile,商务部等7部门关于开展茧丝绸产业“东绸西固”工作的通知,2025-11-18,2025.11.18,1763446560000,商务部 工业和信息化部 农业农村部 文化和旅游部 市场监管总局 国家知识产权局 国家林草局,,https://www.gov.cn/zhengce/zhengceku/202511/content_7048885.htm
otherfile,学习规划建议每日问答 | 如何理解“十五五”时期在基本实现社会主义现代化进程中的重要地位,2025-11-18,2025.11.18,1763446320000,,,https://www.gov.cn/zhengce/202511/content_7048880.htm
otherfile,《国家药监局关于深化化妆品监管改革促进产业高质量发展的意见》政策解读,2025-11-18,2025.11.18,1763438820000,,,https://www.gov.cn/zhengce/202511/content_7048866.htm
otherfile,今年以来，重点领域基础设施投资较快增长——“两重”建设效应持续放大,2025-11-18,2025.11.18,1763434920000,,,https://www.gov.cn/zhengce/202511/content_7048855.htm
otherfile,为中国式现代化提供良好健康根基和人口根基——访国家卫生健康委党组书记、主任雷海潮,2025-11-18,2025.11.18,1763426760000,,,https://www.gov.cn/zhengce/202511/content_7048843.htm
bumenfile,关于加快建设现代化国有林场的意见,2025-11-17,2025.11.17,1763383500000,国家发展改革委 财政部 人力资源社会保障部 自然资源部 交通运输部 国家林草局,,https://www.gov.cn/zhengce/zhengceku/202511/content_7048811.htm
